ID	ANSWER	HINT	TYPEIN
mounts-bay-road	Mounts Bay Road	State Route 5	Mounts Bay Rd
barrack-street	Barrack Street	State Route 5 / State Route 53	Barrack St
adelaide-terrace	Adelaide Terrace		Adelaide Tce
mitchell-freeway	Mitchell Freeway	State Route 2	Mitchell Fwy
kwinana-freeway	Kwinana Freeway	National Route 1 / State Route 2	Kwinana Fwy
william-street	William Street	State Route 53	William St
alexander-drive	Alexander Drive	State Route 56	Alexander Dr
stirling-highway	Stirling Highway	State Route 5	Stirling Hwy
winthrop-avenue	Winthrop Avenue	State Route 61	Winthrop Ave
erindale-road	Erindale Road		Erindale Rd
hepburn-avenue	Hepburn Avenue	State Route 82	Hepburn Ave
marmion-avenue	Marmion Avenue	State Route 71	Marmion Ave
reid-highway	Reid Highway	State Route 3	Reid Hwy
beach-road	Beach Road		Beach Rd
vincent-street	Vincent Street	State Route 72	Vincent St
loftus-street	Loftus Street	State Route 61	Loftus St
fitzgerald-street	Fitzgerald Street	State Route 56	Fitzgerald St
thomas-street	Thomas Street	State Route 61	Thomas St
ocean-reef-road	Ocean Reef Road	State Route 84	Ocean Reef Rd
warwick-road	Warwick Road	State Route 81	Warwick Rd
lake-monger-drive	Lake Monger Drive	State Route 72	Lake Monger Dr
southport-street	Southport Street		Southport St
charles-street	Charles Street	State Route 60	Charles St
london-street	London Street	State Route 61	London St
malaga-drive	Malaga Drive		Malaga Dr
karrinyup-road	Karrinyup Road	State Route 76	Karrinyup Rd
oxford-street	Oxford Street		Oxford St
west-coast-highway	West Coast Highway	State Route 71	West Coast Hwy
joondalup-drive	Joondalup Drive	State Route 85	Joondalup Dr
curtin-avenue	Curtin Avenue	State Route 71	Curtin Ave
eric-street	Eric Street	State Route 71	Eric St
cedric-street	Cedric Street		Cedric St
hutton-street	Hutton Street		Hutton St
whitfords-avenue	Whitfords Avenue	State Route 83	Whitfords Ave
nollamara-avenue	Nollamara Avenue		Nollamara Ave
main-street	Main Street		Main St
wanneroo-road	Wanneroo Road	State Route 60	Wanneroo Rd
burns-beach-road	Burns Beach Road	State Route 87	Burns Beach Rd
graham-farmer-freeway	Graham Farmer Freeway	State Route 8	Graham Farmer Fwy
roe-highway	Roe Highway	National Highway 94 / State Route 3	Roe Hwy
great-eastern-highway-bypass	Great Eastern Highway Bypass	National Highway 94	Great Eastern Hwy Bypass
canning-highway	Canning Highway	National Route 1 / State Route 6	Canning Hwy
south-street	South Street	State Route 13	South St
mirrabooka-avenue	Mirrabooka Avenue		Mirrabooka Ave
marangaroo-drive	Marangaroo Drive	State Route 81	Marangaroo Dr
great-eastern-highway	Great Eastern Highway	National Highway 94 / State Route 51	Great Eastern Hwy
causeway	Causeway	State Route 5	
west-swan-road	West Swan Road	State Route 52	West Swan Rd
gnangara-road	Gnangara Road	State Route 83	Gnangara Rd
walcott-street	Walcott Street	State Route 75	Walcott St
green-street	Green Street	State Route 75	Green St
crimea-street	Crimea Street		Crimea St
alfred-road	Alfred Road		Alfred Rd
wellington-street	Wellington Street	State Route 65	Wellington St
railway-road	Railway Road		Railway Rd
gugeri-street	Gugeri Street		Gugeri St
plain-street	Plain Street	State Route 65	Plain St
kings-park-road	Kings Park Road		Kings Park Rd
stock-road	Stock Road	National Route 1	Stock Rd
phoenix-road	Phoenix Road		Phoenix Rd
high-street	High Street	State Route 7	High St
cambridge-street	Cambridge Street		Cambridge St
the-boulevard	The Boulevard	State Route 72	The Blvd
orrong-road	Orrong Road	State Route 8	Orrong Rd
james-street	James Street	State Route 1 / State Route 51	James St
guildford-road	Guildford Road	State Route 51	Guildford Rd
east-parade	East Parade	State Route 66	East Pde
canning-road	Canning Road	State Route 41	Canning Rd
east-street	East Street	State Route 1 / State Route 51	East St
kalamunda-road	Kalamunda Road	State Route 41	Kalamunda Rd
morrison-road	Morrison Road	National Route 1	Morrison Rd
hay-street	Hay Street		Hay St
st-georges-terrace	St Georges Terrace		St Georges Tce
oceanic-drive	Oceanic Drive		Oceanic Dr
underwood-avenue	Underwood Avenue	State Route 65	Underwood Ave
burslem-drive	Burslem Drive		Burslem Dr
fremantle-road	Fremantle Road	State Route 36	Fremantle Rd
spencer-road	Spencer Road	State Route 36	Spencer Rd
nicholson-road	Nicholson Road	State Route 31	Nicholson Rd
warton-road	Warton Road		Warton Rd
grantham-street	Grantham Street	State Route 72	Grantham St
hale-road	Hale Road		Hale Rd
huntriss-road	Huntriss Road		Huntriss Rd
beechboro-road-north	Beechboro Road North	State Route 53	Beechboro Rd North
welshpool-road-east	Welshpool Road East	State Route 8	Welshpool Rd East
safety-bay-road	Safety Bay Road	State Route 18	Safety Bay Rd
shepperton-road	Shepperton Road	State Route 30	Shepperton Rd
albany-highway	Albany Highway	State Route 30	Albany Hwy
welshpool-road	Welshpool Road		Welshpool Rd
leach-highway	Leach Highway	National Route 1 / State Route 7	Leach Hwy
tonkin-highway	Tonkin Highway	State Route 4	Tonkin Hwy
brookton-highway	Brookton Highway	State Route 40	Brookton Hwy
armadale-road	Armadale Road	State Route 14	Armadale Rd
ranford-road	Ranford Road	State Route 13	Ranford Rd
kewdale-road	Kewdale Road		Kewdale Rd
horrie-miller-drive	Horrie Miller Drive		Horrie Miller Dr
newcastle-street	Newcastle Street		Newcastle St
bulwer-street	Bulwer Street	State Route 72	Bulwer St
hill-street	Hill Street	State Route 51	Hill St
lord-street	Lord Street	State Route 51	Lord St
beaufort-street	Beaufort Street	State Route 53	Beaufort St
railway-parade	Railway Parade		Railway Pde
neaves-road	Neaves Road	State Route 85	Neaves Rd
brockway-road	Brockway Road		Brockway Rd
brookdale-street	Brookdale Street		Brookdale St
hampton-road	Hampton Road	State Route 12	Hampton Rd
walter-road-east	Walter Road East		Walter Rd East
balcatta-road	Balcatta Road	State Route 78	Balcatta Rd
morley-drive-east	Morley Drive East	State Route 76	Morley Dr East
altone-road	Altone Road		Altone Rd
selby-street	Selby Street	State Route 64	Selby St
pearson-street	Pearson Street	State Route 64	Pearson St
brisbane-street	Brisbane Street	State Route 53	Brisbane St
kenwick-link	Kenwick Link	State Route 30	Kenwick Lk
hayman-road	Hayman Road		Hayman Rd
